Elapsed_ms,Pitch,Roll,Yaw,Velocity_ms,Altitude_m,GPR_Score,Camera_Frame_URL
73800,-0.0162,-0.0055,-0.0451,5.1207,47.35,0.1885,http://internal-drone-net/cam/frame_00073800.jpg
73900,0.0171,-0.0084,-0.0931,5.0225,45.91,0.2529,http://internal-drone-net/cam/frame_00073900.jpg
74000,0.002,-0.018,0.0445,5.0732,47.02,0.2222,http://internal-drone-net/cam/frame_00074000.jpg
74100,0.0176,-0.0015,0.0182,5.1306,39.17,0.0522,http://internal-drone-net/cam/frame_00074100.jpg
74200,0.0429,0.0179,-0.0026,4.9506,41.56,0.199,http://internal-drone-net/cam/frame_00074200.jpg
74300,0.0038,0.0078,-0.0138,4.9632,40.54,0.0292,http://internal-drone-net/cam/frame_00074300.jpg
74400,0.0441,0.024,-0.0696,5.2567,49.3,0.1958,http://internal-drone-net/cam/frame_00074400.jpg
74500,-0.0091,0.0306,-0.0202,5.0978,43.36,0.2141,http://internal-drone-net/cam/frame_00074500.jpg
74600,0.0096,-0.0014,0.0529,5.0396,38.08,0.1357,http://internal-drone-net/cam/frame_00074600.jpg
74700,-0.0078,-0.0065,-0.0064,5.1602,43.34,0.025,http://internal-drone-net/cam/frame_00074700.jpg
74800,-0.0145,-0.0566,0.0517,4.8623,48.38,0.2334,http://internal-drone-net/cam/frame_00074800.jpg
74900,-0.0449,-0.0102,-0.0476,5.0878,37.02,0.1573,http://internal-drone-net/cam/frame_00074900.jpg
75000,0.0029,0.0056,-0.0463,4.808,40.89,0.1732,http://internal-drone-net/cam/frame_00075000.jpg
75100,0.0125,-0.0134,-0.0168,5.6029,38.05,0.058,http://internal-drone-net/cam/frame_00075100.jpg
75200,0.0063,0.0356,-0.0439,4.5191,35.2,0.1526,http://internal-drone-net/cam/frame_00075200.jpg
75300,-0.0272,-0.0196,0.0261,4.9655,39.15,0.1936,http://internal-drone-net/cam/frame_00075300.jpg
75400,-0.0035,-0.0065,-0.0156,5.2456,46.33,0.294,http://internal-drone-net/cam/frame_00075400.jpg
75500,0.0026,0.0009,0.0011,5.1575,48.48,0.1375,http://internal-drone-net/cam/frame_00075500.jpg
75600,-0.0319,-0.0042,-0.0237,5.0378,44.71,0.1409,http://internal-drone-net/cam/frame_00075600.jpg
75700,-0.0252,0.0098,0.0524,5.0028,43.96,0.1015,http://internal-drone-net/cam/frame_00075700.jpg
75800,-0.0094,0.0006,0.0116,5.1803,40.21,0.074,http://internal-drone-net/cam/frame_00075800.jpg
75900,0.0193,-0.0168,0.1029,4.8252,41.95,0.1241,http://internal-drone-net/cam/frame_00075900.jpg
76000,-0.0133,-0.0381,-0.0007,4.6397,35.15,0.2571,http://internal-drone-net/cam/frame_00076000.jpg
76100,0.0148,0.0026,0.0143,4.9349,45.62,0.2822,http://internal-drone-net/cam/frame_00076100.jpg
76200,-0.0254,-0.0088,0.047,4.9221,36.56,0.1274,http://internal-drone-net/cam/frame_00076200.jpg
76300,0.0001,-0.0139,0.0113,5.0613,38.9,0.0787,http://internal-drone-net/cam/frame_00076300.jpg
76400,0.0318,0.013,-0.0386,5.1779,38.79,0.2824,http://internal-drone-net/cam/frame_00076400.jpg
76500,0.0411,-0.0347,0.0043,5.3485,37.73,0.0063,http://internal-drone-net/cam/frame_00076500.jpg
76600,0.0098,0.0008,0.0043,4.9152,41.19,0.1453,http://internal-drone-net/cam/frame_00076600.jpg
76700,-0.0055,0.009,0.0091,5.1254,35.13,0.1217,http://internal-drone-net/cam/frame_00076700.jpg
76800,0.0063,0.0026,-0.0638,4.834,48.7,0.0804,http://internal-drone-net/cam/frame_00076800.jpg
76900,0.0238,0.0097,-0.0336,5.1412,46.42,0.2907,http://internal-drone-net/cam/frame_00076900.jpg
77000,0.0015,-0.0205,0.0016,5.1611,41.55,0.0381,http://internal-drone-net/cam/frame_00077000.jpg
77100,-0.0002,-0.0247,-0.0167,5.129,36.48,0.2144,http://internal-drone-net/cam/frame_00077100.jpg
77200,-0.0065,-0.0187,-0.0367,4.6687,39.99,0.0078,http://internal-drone-net/cam/frame_00077200.jpg
77300,-0.0166,0.0118,0.0305,4.9899,46.32,0.2745,http://internal-drone-net/cam/frame_00077300.jpg
77400,0.0104,0.0085,-0.0169,5.0276,35.66,0.2397,http://internal-drone-net/cam/frame_00077400.jpg
77500,-0.0112,0.0126,-0.0225,4.9111,39.05,0.0561,http://internal-drone-net/cam/frame_00077500.jpg
77600,0.0038,0.024,-0.0212,5.2116,44.21,0.2705,http://internal-drone-net/cam/frame_00077600.jpg
77700,0.0198,-0.0244,-0.0588,4.9796,38.14,0.2415,http://internal-drone-net/cam/frame_00077700.jpg
77800,0.0024,-0.0167,-0.002,4.649,34.38,0.1508,http://internal-drone-net/cam/frame_00077800.jpg
77900,0.013,-0.0176,-0.0337,5.5102,50.17,0.0159,http://internal-drone-net/cam/frame_00077900.jpg
78000,-0.023,0.0051,-0.0496,4.8893,37.65,0.1069,http://internal-drone-net/cam/frame_00078000.jpg
78100,-0.0399,0.0092,0.0545,5.3108,44.85,0.0812,http://internal-drone-net/cam/frame_00078100.jpg
78200,0.0051,-0.0124,0.0496,5.0358,38.66,0.1231,http://internal-drone-net/cam/frame_00078200.jpg
78300,-0.0304,0.0087,0.0719,4.8219,47.65,0.0817,http://internal-drone-net/cam/frame_00078300.jpg
78400,0.02,0.0487,0.0132,4.9689,47.44,0.1789,http://internal-drone-net/cam/frame_00078400.jpg
78500,0.0012,0.0152,0.0694,5.1449,40.9,0.2292,http://internal-drone-net/cam/frame_00078500.jpg
78600,0.0006,-0.0466,-0.0422,5.1285,44.02,0.2176,http://internal-drone-net/cam/frame_00078600.jpg
78700,0.0034,0.0089,-0.1273,5.2642,42.3,0.2079,http://internal-drone-net/cam/frame_00078700.jpg
78800,0.008,-0.0174,-0.0368,5.3334,47.53,0.1574,http://internal-drone-net/cam/frame_00078800.jpg
78900,0.0034,0.0316,-0.0135,4.8407,41.54,0.2382,http://internal-drone-net/cam/frame_00078900.jpg
79000,0.0175,-0.0039,-0.015,5.1021,41.36,0.2689,http://internal-drone-net/cam/frame_00079000.jpg
79100,-0.0135,-0.0305,0.0408,4.8906,37.56,0.0962,http://internal-drone-net/cam/frame_00079100.jpg
79200,-0.0395,-0.015,0.0306,4.6549,40.78,0.2239,http://internal-drone-net/cam/frame_00079200.jpg
79300,0.0092,-0.0073,0.0585,4.8683,37.73,0.2423,http://internal-drone-net/cam/frame_00079300.jpg
79400,0.0072,-0.0322,0.0181,5.1936,39.22,0.1583,http://internal-drone-net/cam/frame_00079400.jpg
79500,-0.0219,0.0122,-0.0188,5.2226,44.88,0.0218,http://internal-drone-net/cam/frame_00079500.jpg
79600,0.0055,0.0271,0.0339,4.7841,38.23,0.2223,http://internal-drone-net/cam/frame_00079600.jpg
79700,-0.0345,-0.0137,-0.0262,5.1197,41.3,0.0908,http://internal-drone-net/cam/frame_00079700.jpg
79800,0.0153,-0.0196,0.1007,5.1125,48.75,0.2471,http://internal-drone-net/cam/frame_00079800.jpg
79900,-0.0069,0.0195,-0.0085,4.6999,39.24,0.0227,http://internal-drone-net/cam/frame_00079900.jpg
80000,-0.0052,-0.0131,0.0954,4.7128,47.38,0.0269,http://internal-drone-net/cam/frame_00080000.jpg
80100,-0.009,0.0131,0.0686,4.8031,40.46,0.0011,http://internal-drone-net/cam/frame_00080100.jpg
80200,-0.0014,0.0226,0.0088,4.8069,44.41,0.2984,http://internal-drone-net/cam/frame_00080200.jpg
80300,0.0107,0.0245,-0.0349,4.6369,46.84,0.1717,http://internal-drone-net/cam/frame_00080300.jpg
80400,-0.0059,-0.006,-0.0503,4.8048,48.9,0.0856,http://internal-drone-net/cam/frame_00080400.jpg
80500,-0.0066,0.0067,-0.0153,4.851,47.48,0.0494,http://internal-drone-net/cam/frame_00080500.jpg
80600,0.0052,-0.0005,0.05,4.8204,43.79,0.0164,http://internal-drone-net/cam/frame_00080600.jpg
80700,-0.0183,0.0082,-0.1791,5.2273,49.05,0.1652,http://internal-drone-net/cam/frame_00080700.jpg
80800,-0.007,-0.0392,-0.0415,4.679,37.58,0.0857,http://internal-drone-net/cam/frame_00080800.jpg
80900,0.0008,-0.0047,-0.0146,4.862,45.49,0.1393,http://internal-drone-net/cam/frame_00080900.jpg
81000,-0.0368,-0.0163,0.0321,5.1609,45.77,0.0949,http://internal-drone-net/cam/frame_00081000.jpg
81100,-0.0101,-0.0031,0.0721,4.9277,39.17,0.1561,http://internal-drone-net/cam/frame_00081100.jpg
81200,0.0132,-0.0215,-0.0262,5.1078,47.72,0.1215,http://internal-drone-net/cam/frame_00081200.jpg
81300,-0.0206,-0.0216,-0.0442,4.92,48.95,0.2904,http://internal-drone-net/cam/frame_00081300.jpg
81400,0.0435,-0.0225,-0.0178,4.7401,44.55,0.0215,http://internal-drone-net/cam/frame_00081400.jpg
81500,-0.005,-0.0126,-0.0738,5.0913,47.49,0.2727,http://internal-drone-net/cam/frame_00081500.jpg
81600,-0.0172,-0.0315,0.0031,4.8375,41.81,0.0539,http://internal-drone-net/cam/frame_00081600.jpg
81700,-0.0145,0.0182,0.0296,5.0416,36.41,0.1304,http://internal-drone-net/cam/frame_00081700.jpg
81800,0.0176,-0.0154,0.0293,4.8651,44.95,0.0618,http://internal-drone-net/cam/frame_00081800.jpg
81900,-0.0079,-0.0614,-0.0027,4.804,40.34,0.2702,http://internal-drone-net/cam/frame_00081900.jpg
82000,-0.0291,-0.0084,-0.0085,4.5188,43.05,0.0599,http://internal-drone-net/cam/frame_00082000.jpg
82100,0.0072,-0.0521,0.0397,5.0837,46.5,0.2934,http://internal-drone-net/cam/frame_00082100.jpg
82200,-0.0083,-0.0225,-0.0349,4.8092,35.92,0.2733,http://internal-drone-net/cam/frame_00082200.jpg
82300,0.0228,-0.002,-0.0069,5.3998,45.85,0.1947,http://internal-drone-net/cam/frame_00082300.jpg
82400,-0.0031,-0.0172,-0.0705,5.2172,46.53,0.0386,http://internal-drone-net/cam/frame_00082400.jpg
82500,0.0317,0.0191,-0.0134,4.9976,41.4,0.2601,http://internal-drone-net/cam/frame_00082500.jpg
82600,-0.0106,0.0077,0.0043,4.8826,48.01,0.0686,http://internal-drone-net/cam/frame_00082600.jpg
82700,-0.0426,0.0237,-0.0645,5.1239,46.2,0.2868,http://internal-drone-net/cam/frame_00082700.jpg
82800,-0.0275,0.0193,0.0264,4.9766,43.02,0.0379,http://internal-drone-net/cam/frame_00082800.jpg
82900,-0.0027,-0.0125,-0.0604,4.7177,39.58,0.124,http://internal-drone-net/cam/frame_00082900.jpg
83000,0.0102,0.0124,0.0791,4.9187,41.45,0.0116,http://internal-drone-net/cam/frame_00083000.jpg
83100,0.0058,-0.0126,0.0031,5.0591,33.79,0.1412,http://internal-drone-net/cam/frame_00083100.jpg
83200,0.036,0.0172,-0.0393,4.8431,44.66,0.2735,http://internal-drone-net/cam/frame_00083200.jpg
83300,-0.0084,-0.0137,0.0055,5.0883,46.06,0.113,http://internal-drone-net/cam/frame_00083300.jpg
83400,-0.0124,0.0172,-0.0334,4.8437,40.89,0.0575,http://internal-drone-net/cam/frame_00083400.jpg
83500,-0.0129,0.0066,0.0271,4.9561,39.8,0.245,http://internal-drone-net/cam/frame_00083500.jpg
83600,-0.0116,-0.0002,0.0231,5.2602,41.16,0.2953,http://internal-drone-net/cam/frame_00083600.jpg
83700,-0.0326,-0.0267,-0.0459,5.1295,44.88,0.2508,http://internal-drone-net/cam/frame_00083700.jpg
83800,0.0225,0.013,0.0849,4.5371,34.78,0.1184,http://internal-drone-net/cam/frame_00083800.jpg
83900,-0.0007,0.0154,-0.037,5.211,41.85,0.1451,http://internal-drone-net/cam/frame_00083900.jpg
84000,0.008,-0.005,0.0105,4.9473,35.31,0.2732,http://internal-drone-net/cam/frame_00084000.jpg
84100,0.0067,-0.0086,0.0115,4.9106,40.76,0.1493,http://internal-drone-net/cam/frame_00084100.jpg
84200,0.0395,-0.0217,-0.0239,4.7755,39.64,0.0223,http://internal-drone-net/cam/frame_00084200.jpg
84300,0.0407,-0.0168,-0.0637,5.1681,36.12,0.2295,http://internal-drone-net/cam/frame_00084300.jpg
84400,-0.0304,0.019,0.1094,4.9533,45.86,0.0257,http://internal-drone-net/cam/frame_00084400.jpg
84500,-0.0177,0.0232,0.0251,4.932,40.47,0.0131,http://internal-drone-net/cam/frame_00084500.jpg
84600,0.0097,-0.0065,-0.0722,5.1374,44.55,0.1248,http://internal-drone-net/cam/frame_00084600.jpg
84700,-0.0277,0.0037,0.0384,5.0154,40.07,0.1716,http://internal-drone-net/cam/frame_00084700.jpg
84800,-0.0046,0.0194,0.0047,4.7903,35.88,0.1446,http://internal-drone-net/cam/frame_00084800.jpg
84900,0.0035,0.0399,-0.0592,4.983,37.14,0.0487,http://internal-drone-net/cam/frame_00084900.jpg
85000,0.0298,0.0222,0.0306,5.0796,38.17,0.0379,http://internal-drone-net/cam/frame_00085000.jpg
85100,-0.0022,0.0191,-0.0235,5.0409,47.16,0.0657,http://internal-drone-net/cam/frame_00085100.jpg
85200,-0.0064,0.0109,0.0667,5.1164,45.07,0.2468,http://internal-drone-net/cam/frame_00085200.jpg
85300,0.0113,0.0355,-0.0199,5.3198,33.09,0.2098,http://internal-drone-net/cam/frame_00085300.jpg
85400,-0.0021,-0.0324,-0.0841,4.9409,38.29,0.266,http://internal-drone-net/cam/frame_00085400.jpg
85500,-0.0002,-0.0141,0.0121,5.0499,33.32,0.1504,http://internal-drone-net/cam/frame_00085500.jpg
85600,-0.0145,0.0145,0.0693,4.9105,40.79,0.2767,http://internal-drone-net/cam/frame_00085600.jpg
85700,0.0414,0.0257,-0.1194,5.236,32.34,0.0529,http://internal-drone-net/cam/frame_00085700.jpg
85800,-0.003,0.0102,-0.0542,5.0245,38.35,0.0407,http://internal-drone-net/cam/frame_00085800.jpg
85900,-0.0274,-0.0042,-0.0369,4.6567,42.26,0.0512,http://internal-drone-net/cam/frame_00085900.jpg
86000,0.0236,0.0401,-0.0591,5.0061,40.59,0.2144,http://internal-drone-net/cam/frame_00086000.jpg
86100,-0.0063,-0.0032,-0.0188,5.1258,37.26,0.1327,http://internal-drone-net/cam/frame_00086100.jpg
86200,0.047,-0.011,-0.101,5.1098,43.37,0.2606,http://internal-drone-net/cam/frame_00086200.jpg
86300,0.0053,0.0026,-0.0132,4.6393,41.3,0.2588,http://internal-drone-net/cam/frame_00086300.jpg
86400,-0.0044,0.0077,0.0181,5.064,35.86,0.2712,http://internal-drone-net/cam/frame_00086400.jpg
86500,-0.0074,0.0113,0.0037,4.6753,35.02,0.0001,http://internal-drone-net/cam/frame_00086500.jpg
86600,-0.0274,-0.0221,-0.016,4.519,46.16,0.2892,http://internal-drone-net/cam/frame_00086600.jpg
86700,0.0143,0.0043,-0.0191,4.9242,44.21,0.1818,http://internal-drone-net/cam/frame_00086700.jpg
86800,0.0618,0.0056,-0.0623,5.1045,35.55,0.0851,http://internal-drone-net/cam/frame_00086800.jpg
86900,-0.0005,-0.0454,0.0377,4.751,40.71,0.1918,http://internal-drone-net/cam/frame_00086900.jpg
87000,0.0193,-0.0135,-0.0828,4.8975,40.49,0.0094,http://internal-drone-net/cam/frame_00087000.jpg
87100,-0.0037,-0.0146,0.0129,4.8827,40.09,0.2847,http://internal-drone-net/cam/frame_00087100.jpg
87200,-0.0078,0.0037,-0.0779,5.5667,42.81,0.0581,http://internal-drone-net/cam/frame_00087200.jpg
87300,0.0073,-0.0437,0.0301,4.7178,33.46,0.0702,http://internal-drone-net/cam/frame_00087300.jpg
87400,0.0136,0.001,0.0425,4.7451,36.75,0.1189,http://internal-drone-net/cam/frame_00087400.jpg
87500,-0.034,0.037,-0.1195,4.9341,38.18,0.2822,http://internal-drone-net/cam/frame_00087500.jpg
87600,-0.0251,0.0034,-0.0002,4.8812,46.17,0.2281,http://internal-drone-net/cam/frame_00087600.jpg
87700,-0.0435,-0.0014,0.0348,5.3825,34.06,0.112,http://internal-drone-net/cam/frame_00087700.jpg
87800,0.0058,0.0135,-0.0646,5.0657,35.43,0.19,http://internal-drone-net/cam/frame_00087800.jpg
87900,-0.0164,0.0312,0.013,5.0106,43.23,0.0268,http://internal-drone-net/cam/frame_00087900.jpg
88000,-0.013,-0.0056,0.0917,5.1197,38.47,0.2928,http://internal-drone-net/cam/frame_00088000.jpg
88100,0.0058,0.0063,-0.0473,4.6471,41.3,0.075,http://internal-drone-net/cam/frame_00088100.jpg
88200,-0.0344,-0.0241,0.0336,5.3541,32.77,0.065,http://internal-drone-net/cam/frame_00088200.jpg
88300,-0.007,-0.0012,0.0933,4.676,34.34,0.163,http://internal-drone-net/cam/frame_00088300.jpg
88400,-0.0181,0.0314,-0.0445,5.1255,43.79,0.1247,http://internal-drone-net/cam/frame_00088400.jpg
88500,-0.0252,-0.0248,-0.0131,5.2165,43.75,0.138,http://internal-drone-net/cam/frame_00088500.jpg
88600,-0.015,-0.0185,-0.0079,5.0435,39.99,0.0382,http://internal-drone-net/cam/frame_00088600.jpg
88700,0.0354,0.0157,0.0614,5.0976,37.31,0.0349,http://internal-drone-net/cam/frame_00088700.jpg
88800,0.0196,0.0055,-0.0826,4.9106,30.16,0.2997,http://internal-drone-net/cam/frame_00088800.jpg
88900,-0.0338,0.0143,-0.0241,4.9714,38.59,0.1105,http://internal-drone-net/cam/frame_00088900.jpg
89000,0.0238,0.0314,0.055,4.9238,37.82,0.1002,http://internal-drone-net/cam/frame_00089000.jpg
89100,-0.0007,-0.0398,0.0156,5.4183,40.55,0.0415,http://internal-drone-net/cam/frame_00089100.jpg
89200,-0.0157,0.0355,-0.1282,4.9804,41.32,0.2884,http://internal-drone-net/cam/frame_00089200.jpg
89300,-0.0208,0.0218,0.0047,4.6695,35.1,0.0235,http://internal-drone-net/cam/frame_00089300.jpg
89400,0.0101,0.0398,-0.0199,5.0972,35.3,0.2499,http://internal-drone-net/cam/frame_00089400.jpg
89500,0.0122,0.0199,-0.0531,4.9769,43.69,0.2791,http://internal-drone-net/cam/frame_00089500.jpg
89600,-0.0113,0.0169,0.0127,4.8205,37.18,0.0718,http://internal-drone-net/cam/frame_00089600.jpg
89700,0.0056,-0.0168,-0.0268,5.5783,34.19,0.1838,http://internal-drone-net/cam/frame_00089700.jpg
89800,-0.007,-0.0041,0.1044,5.1415,44.68,0.0358,http://internal-drone-net/cam/frame_00089800.jpg
89900,0.0135,-0.022,0.0,5.1943,36.86,0.1181,http://internal-drone-net/cam/frame_00089900.jpg
90000,0.0141,-0.0106,0.0067,4.8703,31.33,0.2112,http://internal-drone-net/cam/frame_00090000.jpg
90100,-0.0119,-0.0268,-0.0488,5.4417,39.02,0.1524,http://internal-drone-net/cam/frame_00090100.jpg
90200,-0.0154,0.0065,0.0301,5.159,40.5,0.2162,http://internal-drone-net/cam/frame_00090200.jpg
90300,0.0028,0.0059,-0.0189,4.767,39.67,0.2143,http://internal-drone-net/cam/frame_00090300.jpg
90400,0.0019,-0.0207,0.0507,5.2425,38.68,0.2025,http://internal-drone-net/cam/frame_00090400.jpg
90500,0.0151,0.0188,0.0873,5.0997,34.39,0.053,http://internal-drone-net/cam/frame_00090500.jpg
90600,-0.0205,0.0112,-0.0142,5.128,42.83,0.1874,http://internal-drone-net/cam/frame_00090600.jpg
90700,-0.0116,-0.0382,-0.0514,4.7129,36.42,0.2233,http://internal-drone-net/cam/frame_00090700.jpg
90800,-0.0236,0.0045,0.055,4.9623,32.97,0.2072,http://internal-drone-net/cam/frame_00090800.jpg
90900,-0.0027,-0.0015,0.0153,5.181,34.48,0.181,http://internal-drone-net/cam/frame_00090900.jpg
91000,-0.0111,0.0031,-0.0055,4.9417,29.66,0.0072,http://internal-drone-net/cam/frame_00091000.jpg
91100,-0.0102,0.003,-0.0953,4.8552,29.85,0.06,http://internal-drone-net/cam/frame_00091100.jpg
91200,0.0118,0.0146,-0.0357,5.0307,41.78,0.226,http://internal-drone-net/cam/frame_00091200.jpg
91300,0.0022,0.0259,0.1027,4.929,37.37,0.1501,http://internal-drone-net/cam/frame_00091300.jpg
91400,0.015,0.0078,0.0431,4.7313,35.96,0.1027,http://internal-drone-net/cam/frame_00091400.jpg
91500,0.0557,0.0308,0.008,5.3532,33.91,0.2894,http://internal-drone-net/cam/frame_00091500.jpg
91600,-0.0182,-0.0008,0.1161,5.1207,34.72,0.2304,http://internal-drone-net/cam/frame_00091600.jpg
91700,0.0107,0.0133,-0.0547,4.9317,27.81,0.2034,http://internal-drone-net/cam/frame_00091700.jpg
91800,0.0148,0.0256,-0.0536,5.2605,31.92,0.1066,http://internal-drone-net/cam/frame_00091800.jpg
91900,0.0316,-0.0259,-0.0238,5.0451,36.13,0.1342,http://internal-drone-net/cam/frame_00091900.jpg
92000,0.0007,0.0061,-0.0068,5.1545,32.28,0.2792,http://internal-drone-net/cam/frame_00092000.jpg
92100,-0.0024,0.0329,0.0123,5.1407,41.95,0.9905,http://internal-drone-net/cam/frame_00092100.jpg
92200,-0.0118,0.0046,0.0117,4.8564,29.0,0.1811,http://internal-drone-net/cam/frame_00092200.jpg
92300,-0.0172,0.0107,0.0531,5.4676,40.79,0.0908,http://internal-drone-net/cam/frame_00092300.jpg
92400,-0.0041,-0.0206,0.024,4.8254,29.84,0.0742,http://internal-drone-net/cam/frame_00092400.jpg
92500,0.003,-0.0152,-0.0172,4.9771,37.38,0.1175,http://internal-drone-net/cam/frame_00092500.jpg
92600,-0.0163,-0.0291,0.0586,5.2996,29.96,0.0309,http://internal-drone-net/cam/frame_00092600.jpg
92700,-0.0229,0.0218,0.0017,4.8396,29.18,0.2692,http://internal-drone-net/cam/frame_00092700.jpg
92800,-0.0003,0.0137,-0.0242,4.9908,28.37,0.1026,http://internal-drone-net/cam/frame_00092800.jpg
92900,0.0052,0.0378,-0.0186,4.7045,26.41,0.9968,http://internal-drone-net/cam/frame_00092900.jpg
93000,-0.0143,-0.0069,-0.0244,4.8769,31.64,0.0321,http://internal-drone-net/cam/frame_00093000.jpg
93100,-0.0075,-0.0335,0.0321,4.7035,33.2,0.2822,http://internal-drone-net/cam/frame_00093100.jpg
93200,-0.0263,-0.0355,-0.097,5.178,37.84,0.2183,http://internal-drone-net/cam/frame_00093200.jpg
93300,-0.0079,0.0448,-0.0961,4.7314,38.64,0.2076,http://internal-drone-net/cam/frame_00093300.jpg
93400,-0.0145,-0.002,0.0097,5.2106,29.65,0.1394,http://internal-drone-net/cam/frame_00093400.jpg
93500,-0.0003,0.0196,0.0194,4.7921,40.54,0.0887,http://internal-drone-net/cam/frame_00093500.jpg
93600,-0.0102,-0.0075,-0.0898,4.6833,26.45,0.059,http://internal-drone-net/cam/frame_00093600.jpg
93700,-0.0274,0.0018,0.0511,4.7472,38.07,0.1631,http://internal-drone-net/cam/frame_00093700.jpg
93800,0.0432,-0.0372,0.079,4.7576,29.95,0.2663,http://internal-drone-net/cam/frame_00093800.jpg
93900,-0.0185,-0.0217,0.028,4.679,26.24,0.1511,http://internal-drone-net/cam/frame_00093900.jpg
94000,0.0093,0.0158,-0.0232,4.4231,30.18,0.1471,http://internal-drone-net/cam/frame_00094000.jpg
94100,-0.0175,-0.0091,0.0482,4.855,31.94,0.1477,http://internal-drone-net/cam/frame_00094100.jpg
94200,0.0158,-0.0224,0.051,4.5263,29.75,0.0364,http://internal-drone-net/cam/frame_00094200.jpg
94300,0.0112,0.0132,-0.0532,4.8294,32.07,0.259,http://internal-drone-net/cam/frame_00094300.jpg
94400,0.0101,0.0281,0.0197,4.9191,26.12,0.1012,http://internal-drone-net/cam/frame_00094400.jpg
94500,0.0219,-0.0446,-0.0528,4.6393,32.62,0.1923,http://internal-drone-net/cam/frame_00094500.jpg
94600,0.0069,-0.0198,-0.0194,4.7805,35.72,0.2187,http://internal-drone-net/cam/frame_00094600.jpg
94700,0.0072,-0.0056,-0.032,5.407,32.93,0.0116,http://internal-drone-net/cam/frame_00094700.jpg
94800,0.0478,-0.0153,-0.0387,4.9227,28.85,0.0093,http://internal-drone-net/cam/frame_00094800.jpg
94900,0.0084,0.0007,-0.0228,4.7921,33.82,0.0461,http://internal-drone-net/cam/frame_00094900.jpg
95000,-0.0184,0.0128,0.0405,5.1801,25.26,0.0633,http://internal-drone-net/cam/frame_00095000.jpg
95100,0.0133,0.0286,-0.0728,5.1339,38.13,0.2516,http://internal-drone-net/cam/frame_00095100.jpg
95200,-0.0145,-0.007,-0.0377,4.8188,38.53,0.0819,http://internal-drone-net/cam/frame_00095200.jpg
95300,-0.011,-0.0123,-0.0048,5.0613,35.66,0.2768,http://internal-drone-net/cam/frame_00095300.jpg
95400,0.0172,-0.0216,0.0651,4.8617,36.31,0.0119,http://internal-drone-net/cam/frame_00095400.jpg
95500,-0.0217,-0.003,-0.0393,5.1381,34.01,0.1853,http://internal-drone-net/cam/frame_00095500.jpg
95600,0.0081,0.0091,-0.0003,5.1951,27.93,0.1232,http://internal-drone-net/cam/frame_00095600.jpg
95700,-0.0309,-0.0108,-0.0172,5.0278,38.77,0.1927,http://internal-drone-net/cam/frame_00095700.jpg
95800,-0.0056,-0.0098,0.0089,4.9528,30.08,0.2565,http://internal-drone-net/cam/frame_00095800.jpg
95900,-0.0115,0.0195,0.0904,5.0599,25.6,0.1193,http://internal-drone-net/cam/frame_00095900.jpg
96000,0.0418,0.0164,-0.0058,4.6833,33.4,0.0771,http://internal-drone-net/cam/frame_00096000.jpg
96100,-0.0393,-0.0347,-0.0171,4.8801,32.87,0.1245,http://internal-drone-net/cam/frame_00096100.jpg
96200,0.0125,-0.0285,0.0454,5.1013,28.67,0.1756,http://internal-drone-net/cam/frame_00096200.jpg
96300,-0.0092,0.0063,-0.0074,4.9265,31.4,0.1982,http://internal-drone-net/cam/frame_00096300.jpg
96400,0.0006,0.0086,0.1049,4.7229,23.41,0.2716,http://internal-drone-net/cam/frame_00096400.jpg
96500,0.0067,-0.0253,-0.0669,5.2514,35.68,0.1484,http://internal-drone-net/cam/frame_00096500.jpg
96600,-0.0194,0.0346,-0.0001,5.3136,34.13,0.0841,http://internal-drone-net/cam/frame_00096600.jpg
96700,0.0052,-0.0176,-0.0262,4.6333,34.99,0.1965,http://internal-drone-net/cam/frame_00096700.jpg
96800,0.0072,0.0017,0.0369,4.8588,35.39,0.1121,http://internal-drone-net/cam/frame_00096800.jpg
96900,0.0107,-0.013,-0.032,5.009,25.02,0.2111,http://internal-drone-net/cam/frame_00096900.jpg
97000,-0.0047,0.011,0.0247,4.9724,36.39,0.0757,http://internal-drone-net/cam/frame_00097000.jpg
97100,-0.0334,-0.0043,-0.043,4.7166,23.66,0.1443,http://internal-drone-net/cam/frame_00097100.jpg
97200,-0.0126,0.0366,-0.0245,4.97,23.71,0.0584,http://internal-drone-net/cam/frame_00097200.jpg
97300,-0.0279,-0.0195,0.0707,5.1913,24.64,0.2192,http://internal-drone-net/cam/frame_00097300.jpg
97400,0.0007,0.0147,-0.022,4.8809,25.46,0.1094,http://internal-drone-net/cam/frame_00097400.jpg
97500,-0.0249,0.0228,-0.052,4.896,35.7,0.0869,http://internal-drone-net/cam/frame_00097500.jpg
97600,0.0303,-0.0226,0.0329,4.9721,30.58,0.0765,http://internal-drone-net/cam/frame_00097600.jpg
97700,-0.0069,-0.0414,-0.0173,4.9347,36.89,0.152,http://internal-drone-net/cam/frame_00097700.jpg
97800,0.0123,0.0077,-0.0568,4.7931,21.58,0.0578,http://internal-drone-net/cam/frame_00097800.jpg
97900,0.0151,0.0048,0.0377,4.5872,31.89,0.1575,http://internal-drone-net/cam/frame_00097900.jpg
98000,-0.0171,0.0038,0.0704,4.9544,36.21,0.1644,http://internal-drone-net/cam/frame_00098000.jpg
98100,-0.0156,-0.0349,0.0611,5.0945,24.4,0.2008,http://internal-drone-net/cam/frame_00098100.jpg
